work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  sending cByteList(26 LOGOUT«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  cConnection.WriteAsync.1(cMethodControl(False/True))
testharness2 Verbose: 1 : 	2017-08-14 15:45:41	frmStart(8)	10	     read cBytes(26 LOGOUT«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  cReleaser.ZTask.1(commandpipeline_background,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	 cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	14	   starting a new buildresponse task
testharness2 Error: 1 : 	2017-08-14 15:45:41	frmStart(8)	10	     received bytes don't match expectation: cBytes(ID ("name" "fr?d")«13»«10») at position 1
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	   cConnection.ZBuildResponseAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	    cConnection.ZReadAsync.1()
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	     stream closed
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	     cStreamClosedException
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	 the pipeline is stopping due to an unexpected exception
System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cStreamClosedException: Exception of type 'work.bacome.imapclient.cStreamClosedException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 270
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZBuildResponseAsync>d__24.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 240
   --- End of inner exception stack trace ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at work.bacome.async.cTerminator.<AwaitAny>d__6.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\tools\terminator.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZProcessResponsesAsync>d__44.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 380
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZBackgroundTaskAsync>d__39.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 176
---> (Inner Exception #0) work.bacome.imapclient.cStreamClosedException: Exception of type 'work.bacome.imapclient.cStreamClosedException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 270
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZBuildResponseAsync>d__24.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 240<---

work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	 cPipelineStoppedException
System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cStreamClosedException: Exception of type 'work.bacome.imapclient.cStreamClosedException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 270
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZBuildResponseAsync>d__24.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 240
   --- End of inner exception stack trace ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at work.bacome.async.cTerminator.<AwaitAny>d__6.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\tools\terminator.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZProcessResponsesAsync>d__44.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 380
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZBackgroundTaskAsync>d__39.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 176
---> (Inner Exception #0) work.bacome.imapclient.cStreamClosedException: Exception of type 'work.bacome.imapclient.cStreamClosedException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 270
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZBuildResponseAsync>d__24.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 240<---

work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	 cCommand.SetException.1(cCommandTag(26),work.bacome.imapclient.cPipelineStoppedException ---> System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cStreamClosedException: Exception of type 'work.bacome.imapclient.cStreamClosedException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 270
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZBuildResponseAsync>d__24.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 240
   --- End of inner exception stack trace ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at work.bacome.async.cTerminator.<AwaitAny>d__6.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\tools\terminator.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZProcessResponsesAsync>d__44.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 380
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZBackgroundTaskAsync>d__39.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 176
   --- End of inner exception stack trace ---)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	7	   cExclusiveAccess.ZReleaseBlock.1(select,33)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	7	   cExclusiveAccess.ZReleaseBlock.1(msnunsafeblock,36)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	 cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	  cSession.ZSetState.1(disconnecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	  cCommandPipeline.Stop.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	  cConnection.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(26)	7	  cSession.ZSetState.1(disconnected)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	15	  cAsyncCounter.Decrement.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,25)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:41	ZTestPreauthAtStartup1_3_cIMAPClient(24)	1	   task completed with exception
System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cPipelineStoppedException ---> System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cStreamClosedException: Exception of type 'work.bacome.imapclient.cStreamClosedException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 270
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZBuildResponseAsync>d__24.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 240
   --- End of inner exception stack trace ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at work.bacome.async.cTerminator.<AwaitAny>d__6.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\tools\terminator.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZProcessResponsesAsync>d__44.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 380
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZBackgroundTaskAsync>d__39.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 176
   --- End of inner exception stack trace ---
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.cCommand.<WaitAsync>d__14.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\command.cs:line 63
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ExecuteAsync>d__37.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 144
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.<LogoutAsync>d__111.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\imap_commands\any_state\logout.cs:line 32
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.<ZConnectAsync>d__124.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\client\connect.cs:line 121
   --- End of inner exception stack trace ---
---> (Inner Exception #0) work.bacome.imapclient.cPipelineStoppedException ---> System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cStreamClosedException: Exception of type 'work.bacome.imapclient.cStreamClosedException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZReadAsync>d__25.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 270
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cConnection.<ZBuildResponseAsync>d__24.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\connection\connection.cs:line 240
   --- End of inner exception stack trace ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at work.bacome.async.cTerminator.<AwaitAny>d__6.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\tools\terminator.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZProcessResponsesAsync>d__44.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 380
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ZBackgroundTaskAsync>d__39.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 176
   --- End of inner exception stack trace ---
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.cCommand.<WaitAsync>d__14.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\command.cs:line 63
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable`1.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.cSession.cCommandPipeline.<ExecuteAsync>d__37.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\command_pipeline\commandpipeline.cs:line 144
